source_id,source_name,source_type,iso3_country,sector,subsector,lat,lon,gas,activity_units,capacity_units,emissions_factor,emissions_factor_units,temporal_granularity,year,months_reported,annual_output_t,annual_emissions_co2e_t,avg_monthly_capacity_t,avg_capacity_factor
44375506,Heinrich Schaller Pappenfabrik e.K. Pulp Mill,Pulp misc.,DEU,manufacturing,pulp-and-paper,50.0210149,12.0200894,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000023635,t of CO2e_100yr per t of pulp & paper,month,2024,12,164844.49998,95774.65449700001,16624.999999166666,0.8262882204885869
44375515,Katz GmbH & Co. KG,Chemical wood pulp; Mechanical and semi-chemical wood pulp; Mechanical wood pulp,DEU,manufacturing,pulp-and-paper,48.7236271,8.3557998,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000023635,t of CO2e_100yr per t of pulp & paper,month,2024,12,164844.49998,95774.65449700001,16624.999999166666,0.8262882204885869
44375508,Lenk Paper GmbH - Papierfabrik Schleipen,Chemical wood pulp; Mechanical and semi-chemical wood pulp,DEU,manufacturing,pulp-and-paper,49.4648466,8.109916,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000023635,t of CO2e_100yr per t of pulp & paper,month,2024,12,164844.49998,95774.65449700001,16624.999999166666,0.8262882204885869
44375512,Mercer Rosenthal GmbH - MR - Mercer International Group,Chemical wood pulp; Pulp from fibres other than wood,DEU,manufacturing,pulp-and-paper,50.4034989,11.7007465,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000023635,t of CO2e_100yr per t of pulp & paper,month,2024,12,164844.49998,95774.65449700001,16624.999999166666,0.8262882204885869
44375504,Sappi Alfeld Kraft Pulp and Paper Mill,Pulp misc.,DEU,manufacturing,pulp-and-paper,51.987118,9.819078,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000023635,t of CO2e_100yr per t of pulp & paper,month,2024,12,164844.49998,95774.65449700001,16624.999999166666,0.8262882204885869
44375514,Sappi Stockstadt GmbH - Division of Sappi Fine Paper Europe,"Pulp misc. (known types include chemical wood pulp, mechanical and semi-chemical wood pulp)",DEU,manufacturing,pulp-and-paper,49.9773198,9.0663252,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000023635,t of CO2e_100yr per t of pulp & paper,month,2024,12,164844.49998,95774.65449700001,16624.999999166666,0.8262882204885869
44375513,Sappi Stockstadt Mill,"Pulp misc. (known types include chemical wood pulp, mechanical and semi-chemical wood pulp)",DEU,manufacturing,pulp-and-paper,49.97624,9.0697,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000023635,t of CO2e_100yr per t of pulp & paper,month,2024,12,164844.49998,95774.65449700001,16624.999999166666,0.8262882204885869
44375509,Sprick GmbH Bielefelder Papier- und Wellpappenwerke & Co.- Hauptverwaltung,Pulp misc.,DEU,manufacturing,pulp-and-paper,52.0249437,8.5625952,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000023635,t of CO2e_100yr per t of pulp & paper,month,2024,12,164844.49998,95774.65449700001,16624.999999166666,0.8262882204885869
44375505,ZS Zellstoff Stendal GmbH - Mercer Stendal,Chemical wood pulp; Pulp from fibres other than wood,DEU,manufacturing,pulp-and-paper,52.726328,12.011216,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999830401,t of CO2e_100yr per t of pulp & paper,month,2024,12,275672.1582,160165.52388,27802.259885833337,0.8262882206099696
44375519,Grupo Empresarial ENCE S.A. Divisíon de Celulosa - Pulp Mill Navia,Pulp misc.,ESP,manufacturing,pulp-and-paper,43.5275013,-6.7240832,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999839257,t of CO2e_100yr per t of pulp & paper,month,2024,12,361371.86293,209957.05234999998,57083.333329999994,0.5275501648921579
44375518,Grupo Empresarial ENCE S.A. Divisíon de Celulosa - Pulp Mill Pontevedra,Pulp misc.,ESP,manufacturing,pulp-and-paper,42.4108321,-8.6759041,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000282463,t of CO2e_100yr per t of pulp & paper,month,2024,12,271688.33489,157850.92261,42916.666665833334,0.527550164846102
44375517,Smurfit Kappa Nervión Pulp Mill,Pulp misc.,ESP,manufacturing,pulp-and-paper,43.1828069,-2.6605848,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000132901,t of CO2e_100yr per t of pulp & paper,month,2024,12,171453.80357,99614.65988400001,27083.333329999998,0.5275501648962734
44375520,Estonian Cell AS - Heinzel Group,Mechanical wood pulp; Semi-chemical wood pulp,EST,manufacturing,pulp-and-paper,59.501988,26.5481615,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000065914,t of CO2e_100yr per t of pulp & paper,month,2024,12,82573.584905,47975.252832,11666.666669166667,0.5898113206253585
44375534,Aanekoski Bioproduct Pulp Mill,Pulp misc.,FIN,manufacturing,pulp-and-paper,62.596,25.741,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000022765,t of CO2e_100yr per t of pulp & paper,month,2024,12,980162.62003,569474.48226,107104.62430000001,0.7626208379831211
44375535,Enocell Pulp Mill,Pulp misc.,FIN,manufacturing,pulp-and-paper,62.919186,30.230598,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000047225,t of CO2e_100yr per t of pulp & paper,month,2024,12,475001.88505,275976.09523,51904.54871,0.7626208377609563
44375536,Kaskinen Pulp Mill,Pulp misc.,FIN,manufacturing,pulp-and-paper,62.22108,21.144193,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000173052,t of CO2e_100yr per t of pulp & paper,month,2024,12,294048.78599,170842.34467,32131.387294999997,0.7626208378188476
44375525,Metsä Board Cartonboard Division Joutseno Mill,Mechanical wood pulp; Semi-chemical wood pulp,FIN,manufacturing,pulp-and-paper,61.1282381,28.4669153,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000005833,t of CO2e_100yr per t of pulp & paper,month,2024,12,485789.47367,282243.68419,53083.33333083333,0.7626208378223457
44375524,Metsä Board Linerboard and Paper Division Kaskinen Mill,Mechanical wood pulp; Semi-chemical wood pulp,FIN,manufacturing,pulp-and-paper,62.3822834,21.2277852,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000005833,t of CO2e_100yr per t of pulp & paper,month,2024,12,485789.47367,282243.68419,53083.33333083333,0.7626208378223457
44375526,Metsä Fibre Oy - Joutseno Mill,Chemical wood pulp; Pulp from fibres other than wood,FIN,manufacturing,pulp-and-paper,61.1279785,28.4477818,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000044026,t of CO2e_100yr per t of pulp & paper,month,2024,12,520240.15987000003,302259.53292,56847.83906416667,0.7626208378263483
44375529,Metsä Fibre Oy - Rauma Mill,Chemical wood pulp; Pulp from fibres other than wood,FIN,manufacturing,pulp-and-paper,61.1108083,21.4601152,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000092749,t of CO2e_100yr per t of pulp & paper,month,2024,12,490081.30997999996,284737.24111,53552.31216083333,0.7626208377785555
44375521,Metsä Fibre Oy - Äänekoski Mill,Pulp misc.,FIN,manufacturing,pulp-and-paper,62.5907343,25.7521142,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000022765,t of CO2e_100yr per t of pulp & paper,month,2024,12,980162.62003,569474.48226,107104.62430000001,0.7626208379831211
44375522,Metsä Fibre Oy Pulp Mill,"Pulp misc. (known types include chemical wood pulp, pulp from fibres other than wood)",FIN,manufacturing,pulp-and-paper,60.170885,24.806265,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000005833,t of CO2e_100yr per t of pulp & paper,month,2024,12,485789.47367,282243.68419,53083.33333083333,0.7626208378223457
44375537,Pankakoski Pulp and Cartonboard Mill,Pulp misc.,FIN,manufacturing,pulp-and-paper,63.192955,30.82435,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000005833,t of CO2e_100yr per t of pulp & paper,month,2024,12,485789.47367,282243.68419,53083.33333083333,0.7626208378223457
44375538,Pietarsaari Pulp Mill,Pulp misc.,FIN,manufacturing,pulp-and-paper,63.701563,22.706674,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999897433,t of CO2e_100yr per t of pulp & paper,month,2024,12,603176.9969500001,350445.8352,65910.538045,0.7626208378313049
44375539,Rauma Pulp Mill,Pulp misc.,FIN,manufacturing,pulp-and-paper,61.111671,21.466299,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000092749,t of CO2e_100yr per t of pulp & paper,month,2024,12,490081.30997999996,284737.24111,53552.31216083333,0.7626208377785555
44375531,Stora Enso Biomaterials - Enocell Pulp Mill,"Pulp misc. (known types include chemical wood pulp, pulp from fibres other than wood)",FIN,manufacturing,pulp-and-paper,62.9212369,30.2292483,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999925734,t of CO2e_100yr per t of pulp & paper,month,2024,12,205080.17893,119151.583959,22409.582935833332,0.7626208376929258
44375530,Stora Enso Oyj - Sunila Pulp Mill,Pulp misc. (known types include mechanical and semi-chemical wood pulp),FIN,manufacturing,pulp-and-paper,60.4934978,26.9521607,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999899181,t of CO2e_100yr per t of pulp & paper,month,2024,12,165119.70294,95934.547392,18043.009790833334,0.7626208379069518
44375532,Stora Enso Oyj - Varkaus Mill,Pulp misc. (known types include mechanical and semi-chemical wood pulp),FIN,manufacturing,pulp-and-paper,62.3246584,27.8961002,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000135555,t of CO2e_100yr per t of pulp & paper,month,2024,12,252580.36745999998,146749.19352,27600.037805,0.762620837831344
44375533,Stora Enso Packaging Papers Varkaus,Mechanical and semi-chemical wood pulp,FIN,manufacturing,pulp-and-paper,62.3195831,27.8991735,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000070465,t of CO2e_100yr per t of pulp & paper,month,2024,12,256350.22374000002,148939.48002000002,28011.978665,0.7626208380507987
44375523,UPM Group - Paper Industry,Pulp misc.,FIN,manufacturing,pulp-and-paper,60.1671177,24.9517049,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000005833,t of CO2e_100yr per t of pulp & paper,month,2024,12,485789.47367,282243.68419,53083.33333083333,0.7626208378223457
44375527,UPM Group - Paper Industry - Kaukas Mill,Pulp misc.,FIN,manufacturing,pulp-and-paper,61.0663059,28.2307043,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000005833,t of CO2e_100yr per t of pulp & paper,month,2024,12,485789.47367,282243.68419,53083.33333083333,0.7626208378223457
44375528,UPM Group - Paper Industry - Pietarsaari Mill,Pulp from fibres other than wood,FIN,manufacturing,pulp-and-paper,63.6744036,22.6966088,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999897433,t of CO2e_100yr per t of pulp & paper,month,2024,12,603176.9969500001,350445.8352,65910.538045,0.7626208378313049
44375540,Alizay Papier SASU - VPK Group,Pulp misc. (known types include mechanical and semi-chemical wood pulp),FRA,manufacturing,pulp-and-paper,49.318664,1.169947,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000014285,t of CO2e_100yr per t of pulp & paper,month,2024,12,148763.1111,86431.367557,18240.740740833335,0.6796284263417741
44375543,Facture Biganos Pulp and Paper Mill,Pulp misc.,FRA,manufacturing,pulp-and-paper,44.629661,-0.975188,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000014285,t of CO2e_100yr per t of pulp & paper,month,2024,12,148763.1111,86431.367557,18240.740740833335,0.6796284263417741
44375544,Golbey Pulp and Paper Mill,Pulp misc.,FRA,manufacturing,pulp-and-paper,48.210464,6.425649,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000014285,t of CO2e_100yr per t of pulp & paper,month,2024,12,148763.1111,86431.367557,18240.740740833335,0.6796284263417741
44375545,Mimizan Pulp and Paper Mill - Paper Bags,Pulp misc.,FRA,manufacturing,pulp-and-paper,44.207946,-1.249265,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000014285,t of CO2e_100yr per t of pulp & paper,month,2024,12,148763.1111,86431.367557,18240.740740833335,0.6796284263417741
44375542,Rayonier Advanced Materials,Chemical wood pulp,FRA,manufacturing,pulp-and-paper,43.8313896,-0.826609,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000148165,t of CO2e_100yr per t of pulp & paper,month,2024,12,187258.4649,108797.168136,22960.887850833333,0.6796284262348747
44375546,Saillat-sur-Vienne Pulp and Paper Mill,Pulp misc.,FRA,manufacturing,pulp-and-paper,45.876393,0.817428,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000014285,t of CO2e_100yr per t of pulp & paper,month,2024,12,148763.1111,86431.367557,18240.740740833335,0.6796284263417741
44375547,Saint Gaudens Pulp Mill,Pulp misc.,FRA,manufacturing,pulp-and-paper,43.096501,0.726795,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000156789,t of CO2e_100yr per t of pulp & paper,month,2024,12,158885.40161,92312.418336,19481.89572416667,0.6796284263941735
44375548,Tarascon Pulp Mill,Pulp misc.,FRA,manufacturing,pulp-and-paper,43.780612,4.652488,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999843607,t of CO2e_100yr per t of pulp & paper,month,2024,12,175142.36629,101757.714798,21475.260039166667,0.6796284265783399
44375541,WEPA Greenfield SAS - WEPA Group,Pulp misc.,FRA,manufacturing,pulp-and-paper,49.0330112,3.3935335,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999917573,t of CO2e_100yr per t of pulp & paper,month,2024,12,73766.211619,42858.168948,9044.919344916667,0.6796284264302899
44375549,Drava Paper Mill,Pulp misc.,HRV,manufacturing,pulp-and-paper,45.85666053657,17.3978741551187,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999900966,t of CO2e_100yr per t of pulp & paper,month,2024,12,19790.000003,11497.9899996,1772.989399,0.9301616060685981
44375550,Drvenjača d.d. Pulp Mill,Mechanical wood pulp,HRV,manufacturing,pulp-and-paper,45.2997443,14.7213856,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999900966,t of CO2e_100yr per t of pulp & paper,month,2024,12,19790.000003,11497.9899996,1772.989399,0.9301616060685981
44375551,Dunacell Kft. Pulp Mill,Pulp from fibres other than wood,HUN,manufacturing,pulp-and-paper,46.927179,18.9365433,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999908992,t of CO2e_100yr per t of pulp & paper,month,2024,12,23999.999999,13943.999999,2150.1640005833333,0.9301616059896446
44375578,Burgo Group spa - Sede legale,Pulp misc.,ITA,manufacturing,pulp-and-paper,45.5200417,11.4873544,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000008883,t of CO2e_100yr per t of pulp & paper,month,2024,12,87722.49999699999,50966.772499,7859.073398,0.9301616059405914
44375581,Cartiera Italiana S.p.A. Pulp Mill,Mechanical wood pulp,ITA,manufacturing,pulp-and-paper,45.6866357,8.3102668,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000008883,t of CO2e_100yr per t of pulp & paper,month,2024,12,87722.49999699999,50966.772499,7859.073398,0.9301616059405914
44375579,Portonogaro Pulp Mill,Mechanical wood pulp,ITA,manufacturing,pulp-and-paper,45.9400546,12.8391955,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000008883,t of CO2e_100yr per t of pulp & paper,month,2024,12,87722.49999699999,50966.772499,7859.073398,0.9301616059405914
44375580,Sicem Saga S.p.A. Pulp Mill,Mechanical wood pulp,ITA,manufacturing,pulp-and-paper,44.5977267,10.4096447,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000008883,t of CO2e_100yr per t of pulp & paper,month,2024,12,87722.49999699999,50966.772499,7859.073398,0.9301616059405914
44375633,Global Cellulose Fibers - Gdansk Modified Fiber Plant - International Paper,Pulp misc.,POL,manufacturing,pulp-and-paper,54.356974,18.485606,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000140383,t of CO2e_100yr per t of pulp & paper,month,2024,12,465080.80301000003,270211.94658,41666.66667,0.9301616059471556
44375635,Mondi Świecie Pulp Mill,"Pulp misc. (known types include chemical wood pulp, mechanical and semi-chemical wood pulp, semi-chemical wood pulp)",POL,manufacturing,pulp-and-paper,53.393136,18.378309,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000140383,t of CO2e_100yr per t of pulp & paper,month,2024,12,465080.80301000003,270211.94658,41666.66667,0.9301616059471556
44375634,Schumacher Packaging Myszków Pulp Mill,Mechanical and semi-chemical wood pulp; Mechanical wood pulp,POL,manufacturing,pulp-and-paper,50.573395,19.319579,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000140383,t of CO2e_100yr per t of pulp & paper,month,2024,12,465080.80301000003,270211.94658,41666.66667,0.9301616059471556
44375637,Celbi Caima Dissolving Pulp Mill,Pulp misc.,PRT,manufacturing,pulp-and-paper,39.471564,-8.333286,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000002969,t of CO2e_100yr per t of pulp & paper,month,2024,12,107360.714286,62376.574999,9583.333333,0.9335714286059327
44375640,Fapajal - Fábrica de Papel do Tojal S.A. Pulp Mill,Pulp misc. (known types include mechanical and semi-chemical wood pulp),PRT,manufacturing,pulp-and-paper,38.8603802,-9.126352,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000181533,t of CO2e_100yr per t of pulp & paper,month,2024,12,310879.28573,180620.86501,27749.999999166666,0.933571428646736
44375639,Figueira da Foz BEKP Pulp and Paper Mill,Mechanical and semi-chemical wood pulp,PRT,manufacturing,pulp-and-paper,40.059689,-8.853132,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999959619,t of CO2e_100yr per t of pulp & paper,month,2024,12,532135.71432,309170.85000000003,47499.99999916667,0.9335714286453247
44375636,Leirosa Bleached Eucalyptus Pulp Mill,Pulp misc.,PRT,manufacturing,pulp-and-paper,40.050547,-8.875138,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999930559,t of CO2e_100yr per t of pulp & paper,month,2024,12,102692.857146,59664.549996,9166.666667,0.9335714285657621
44375638,The Navigator Company - Cacia Pulp Mill,Pulp from fibres other than wood,PRT,manufacturing,pulp-and-paper,40.6845188,-8.5901778,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999930839,t of CO2e_100yr per t of pulp & paper,month,2024,12,298742.85712999996,173569.59996,26666.666670000002,0.9335714284153377
44375641,The Navigator Company - Setúbal Mill,Pulp from fibres other than wood,PRT,manufacturing,pulp-and-paper,38.49203572,-8.807280032,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000045527,t of CO2e_100yr per t of pulp & paper,month,2024,12,513464.28570999997,298322.75004,45833.33333,0.9335714286306828
44375648,Bukocel a.s. Pulpmill - Bukóza Holding Pulp Mill,Pulp misc.,SVK,manufacturing,pulp-and-paper,48.8633371,21.7287537,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000104928,t of CO2e_100yr per t of pulp & paper,month,2024,12,139524.2409,81063.583967,12499.999999166668,0.9301616060627255
44375649,Mondi SCP Pulp Mill,Pulp misc. (known types include mechanical and semi-chemical wood pulp),SVK,manufacturing,pulp-and-paper,49.0782433,19.3182058,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000013454,t of CO2e_100yr per t of pulp & paper,month,2024,12,93016.160598,54042.389309000006,8333.333333083332,0.9301616060083767
44375650,VIPAP VIDEM KRŠKO d.d. Pulp Mill,Mechanical and semi-chemical wood pulp,SVN,manufacturing,pulp-and-paper,45.9561765,15.4921437,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000140383,t of CO2e_100yr per t of pulp & paper,month,2024,12,46508.080301,27021.194658,4166.666667,0.9301616059471556
44375652,Domsjö Fabriker AB,Chemical wood pulp,SWE,manufacturing,pulp-and-paper,63.2900474,18.7166166,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999803749,t of CO2e_100yr per t of pulp & paper,month,2024,12,324263.3103,188396.98325,30833.333329999998,0.8763873252286366
44375651,Nordic Paper,Pulp misc.,SWE,manufacturing,pulp-and-paper,59.2957139419109,14.1316787525493,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000074387,t of CO2e_100yr per t of pulp & paper,month,2024,12,201569.08475,117111.638249,19166.66667,0.8763873248480193
44375660,SCA Massa Östrands massafabrik SCA Graphic Sundsvall AB Pulp Mill,Pulp misc.,SWE,manufacturing,pulp-and-paper,62.4854563,17.3248651,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000042211,t of CO2e_100yr per t of pulp & paper,month,2024,12,788748.59256,458262.93229,75000.00000083333,0.8763873250573715
44375659,SCA Ortviken Pulp Mill,Pulp misc.,SWE,manufacturing,pulp-and-paper,62.390811,17.306927,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000042211,t of CO2e_100yr per t of pulp & paper,month,2024,12,262916.19750999997,152754.31075,25000.000000833334,0.8763873250066491
44375653,Stora Enso Consumer Board Fors Mill,Pulp misc.,SWE,manufacturing,pulp-and-paper,60.128161,18.643501,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000160932,t of CO2e_100yr per t of pulp & paper,month,2024,12,162131.65511999998,94198.491636,15416.666669999999,0.8763873247865598
44375658,Stora Enso Packaging Boards Skoghall Mill - Udden,Pulp misc. (known types include mechanical and semi-chemical wood pulp),SWE,manufacturing,pulp-and-paper,59.3234598,13.4595214,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999898443,t of CO2e_100yr per t of pulp & paper,month,2024,12,569651.76132,330967.67328,54166.666665833334,0.8763873251211337
44375657,Sylvamo Nymölla Mill - Sylvamo Pulp Mill,Pulp misc.,SWE,manufacturing,pulp-and-paper,56.043586,14.4629943,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000072905,t of CO2e_100yr per t of pulp & paper,month,2024,12,297971.69052,173121.55219,28333.333335,0.8763873250088053
44375654,Södra Cell AB - Södra Cell Mönsterås,Mechanical and semi-chemical wood pulp,SWE,manufacturing,pulp-and-paper,57.0932528661614,16.5531215056192,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999952399,t of CO2e_100yr per t of pulp & paper,month,2024,12,657290.49379,381885.77688,62499.99999916667,0.8763873250638953
44375655,Södra Cell AB - Södra Cell Mörrum,Pulp misc. (known types include chemical wood pulp),SWE,manufacturing,pulp-and-paper,56.1938314,14.748156,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999909997,t of CO2e_100yr per t of pulp & paper,month,2024,12,411902.04277,239315.08685000002,39166.666665833334,0.8763873250618336
44375661,Södra Cell AB - Södra Cell Värö,Chemical wood pulp,SWE,manufacturing,pulp-and-paper,57.2502804,12.1823234,co2e_100yr,t of pulp & paper,t of pulp & paper,0.58099999999415,t of CO2e_100yr per t of pulp & paper,month,2024,12,666054.36709,386977.58729000005,63333.333334166666,0.8763873251066397
