source_id,source_name,iso3_country,lat,lon,year,annual_yield_kwh_per_kwp,capacity_factor,pvgis_raddatabase,tilt_deg,azimuth_deg,system_loss_pct
1566429,Voestalpine Stahl Linz steel plant,AUT,48.2800817722905,14.3312483129851,2023,1331.74598,0.15202579680365297,PVGIS-ERA5,48.2800817722905,0,0.0
32437246,Wietersdorf Cement Plant,AUT,46.8508788768487,14.533475311296,2023,1263.8879900000002,0.14427945091324204,PVGIS-ERA5,46.8508788768487,0,0.0
38476726,Wolford Ag,AUT,47.4177188,9.6542278,2023,1433.38727,0.16362868378995432,PVGIS-ERA5,47.4177188,0,0.0
32437239,Wopfinger Cement Plant,AUT,47.8730536970234,16.0856916114804,2023,1366.89074,0.15603775570776257,PVGIS-ERA5,47.8730536970234,0,0.0
44375327,Ybbstaler Zellstoff Pulp Mill,AUT,48.0250129,14.7628564,2023,1342.81356,0.1532892191780822,PVGIS-ERA5,48.0250129,0,0.0
38469196,Agc Flat Glass Europe - Site De Roux  (Ex-Glaverbel Sa),BEL,50.4553,4.4004,2023,1209.7296099999999,0.13809698744292237,PVGIS-ERA5,50.4553,0,0.0
38469213,Agc Glass Europe - Site De Moustier (Ex-Glaverbel Sa),BEL,50.4475,4.6926,2023,1202.45617,0.13726668607305936,PVGIS-ERA5,50.4475,0,0.0
38469239,Agc Glass Europe Vestiging Mol,BEL,51.18836,5.155452,2023,1198.87981,0.13685842579908675,PVGIS-ERA5,51.18836,0,0.0
38480249,Alpro,BEL,50.809956,3.211288,2023,1219.05116,0.1391610913242009,PVGIS-ERA5,50.809956,0,0.0
32437251,Antoing Cement Plant,BEL,50.5765558254982,3.44408026408596,2023,1209.97671,0.13812519520547945,PVGIS-ERA5,50.5765558254982,0,0.0
45257032,Antwerp Chemical Complex,BEL,51.3591321,4.2694988,2023,1192.01694,0.13607499315068494,PVGIS-ERA5,51.3591321,0,0.0
1566442,Aperam Stainless Belgium Châtelet steel plant,BEL,50.414955940121,4.53186650417152,2023,1206.28989,0.13770432534246577,PVGIS-ERA5,50.414955940121,0,0.0
1566441,Aperam Stainless Belgium Genk steel plant,BEL,50.9330895511162,5.51202361169479,2023,1214.25435,0.1386135102739726,PVGIS-ERA5,50.9330895511162,0,0.0
1566440,ArcelorMittal Gent steel plant,BEL,51.1710954920418,3.80755559465241,2023,1204.6945,0.13752220319634703,PVGIS-ERA5,51.1710954920418,0,0.0
38471296,Avs Spinning Nv,BEL,50.7223824,3.3315012,2023,1213.38404,0.1385141598173516,PVGIS-ERA5,50.7223824,0,0.0
18648342,"BASF Antwerpen, NV Antwerp ",BEL,51.358825,4.262207,2023,1192.0108,0.1360742922374429,PVGIS-ERA5,51.358825,0,0.0
33999004,BEL-Antwerpen_ammonia,BEL,51.2319382905994,4.72070443222579,2023,1196.0100899999998,0.1365308321917808,PVGIS-ERA5,51.2319382905994,0,0.0
33998943,BEL-Hainaut_ammonia,BEL,50.4636955021351,3.97003361295229,2023,1214.48538,0.13863988356164383,PVGIS-ERA5,50.4636955021351,0,0.0
38470810,Belimtex Bvba,BEL,50.9068366,3.4059296,2023,1213.80505,0.1385622203196347,PVGIS-ERA5,50.9068366,0,0.0
38480772,Beneo - Orafti,BEL,50.7245,5.3524,2023,1204.4013599999998,0.13748873972602738,PVGIS-ERA5,50.7245,0,0.0
38480213,Boortmalt,BEL,51.275116,4.355684,2023,1185.6975000000002,0.135353595890411,PVGIS-ERA5,51.275116,0,0.0
44375332,Burgo Ardennes Pulp Mill,BEL,49.5518274,5.5054045,2023,1243.33162,0.1419328333333333,PVGIS-ERA5,49.5518274,0,0.0
38480835,Cargill,BEL,51.280546,4.341369,2023,1188.98981,0.1357294303652968,PVGIS-ERA5,51.280546,0,0.0
38480849,Cargill,BEL,51.135671,3.784262,2023,1207.18061,0.13780600570776255,PVGIS-ERA5,51.135671,0,0.0
38480248,Citrique Belge,BEL,50.80137,4.961948,2023,1204.72546,0.13752573744292237,PVGIS-ERA5,50.80137,0,0.0
38480243,Cl Warneton Sa,BEL,50.7424,2.9349,2023,1223.7076499999998,0.13969265410958903,PVGIS-ERA5,50.7424,0,0.0
38480247,Coca-Cola European Partners Belgium,BEL,51.157,4.3745,2023,1196.34886,0.13656950456621006,PVGIS-ERA5,51.157,0,0.0
38474256,Cousy Bvba,BEL,50.8802686,3.8167968,2023,1207.47801,0.13783995547945205,PVGIS-ERA5,50.8802686,0,0.0
38480245,Deliva,BEL,50.916733,5.491459,2023,1209.14662,0.13803043607305937,PVGIS-ERA5,50.916733,0,0.0
38479106,Devan Chemicals,BEL,50.7516001,3.6437709,2023,1209.02754,0.13801684246575344,PVGIS-ERA5,50.7516001,0,0.0
38480211,Exportslachthuis Tielt,BEL,51.00576,3.31441,2023,1229.77865,0.1403856906392694,PVGIS-ERA5,51.00576,0,0.0
38480215,Friesland Foods Belgie/Belgique,BEL,51.10239,4.244851,2023,1198.60394,0.13682693378995434,PVGIS-ERA5,51.10239,0,0.0
1895170,Gaurain Cement Plant,BEL,50.6033470668449,3.49006699801599,2023,1210.93401,0.13823447602739725,PVGIS-ERA5,50.6033470668449,0,0.0
38469225,Gerresheimer Momignies Sa,BEL,50.0269,4.1517,2023,1227.9950599999997,0.1401820844748858,PVGIS-ERA5,50.0269,0,0.0
38471111,Groep Masureel Veredeling Nv,BEL,50.8118808,3.2196556,2023,1219.0911,0.13916565068493153,PVGIS-ERA5,50.8118808,0,0.0
38480214,Inex,BEL,50.942036,3.866163,2023,1209.18871,0.1380352408675799,PVGIS-ERA5,50.942036,0,0.0
38471018,Interspinning Nv,BEL,51.08813019999999,3.6767186,2023,1213.99415,0.13858380707762558,PVGIS-ERA5,51.08813019999999,0,0.0
38480628,Isera And Scaldis Sugar,BEL,51.172178,3.925505,2023,1207.57506,0.13785103424657533,PVGIS-ERA5,51.172178,0,0.0
38480844,Konings Juices And Drinks,BEL,50.801774,5.292077,2023,1209.04961,0.1380193618721461,PVGIS-ERA5,50.801774,0,0.0
38480210,Kraft Foods Belgium Production,BEL,51.17418,4.82904,2023,1196.19822,0.13655230821917808,PVGIS-ERA5,51.17418,0,0.0
38472870,Lampe Textiles,BEL,51.0043056,3.35593,2023,1229.69272,0.1403758812785388,PVGIS-ERA5,51.0043056,0,0.0
38480212,Leaf België Production Nv,BEL,51.299,4.939429,2023,1189.29997,0.13576483675799086,PVGIS-ERA5,51.299,0,0.0
38467373,Lhoist Industrie Sa - Site De On,BEL,50.1649,5.268,2023,1202.00302,0.13721495662100458,PVGIS-ERA5,50.1649,0,0.0
38476375,Libeco Lagae Nv.,BEL,50.9567532,3.297014,2023,1215.89046,0.1388002808219178,PVGIS-ERA5,50.9567532,0,0.0
32437252,Lixhe Cement Plant,BEL,50.7655332494607,5.67383641398411,2023,1214.63099,0.13865650570776256,PVGIS-ERA5,50.7655332494607,0,0.0
38480241,Manshoven Vers,BEL,50.88159,5.296548,2023,1210.5906,0.13819527397260273,PVGIS-ERA5,50.88159,0,0.0
38480638,Mars Belgium,BEL,51.145015,4.870171,2023,1195.57869,0.13648158561643836,PVGIS-ERA5,51.145015,0,0.0
38472835,Mcthree Carpets,BEL,50.8619452,3.420825,2023,1212.78409,0.13844567237442923,PVGIS-ERA5,50.8619452,0,0.0
32437253,Obourg Cement Plant,BEL,50.4726674421383,3.99262683078541,2023,1214.29934,0.13861864611872146,PVGIS-ERA5,50.4726674421383,0,0.0
38480867,Olympia,BEL,50.742309,4.08667,2023,1206.60869,0.13774071803652968,PVGIS-ERA5,50.742309,0,0.0
38480873,Pb Leiner Vilvoorde,BEL,50.938433,4.418274,2023,1200.72712,0.13706930593607305,PVGIS-ERA5,50.938433,0,0.0
38480637,Raffinerie Tirlemontoise Sa - Site De Brugelette,BEL,50.5938,3.8574,2023,1204.71717,0.1375247910958904,PVGIS-ERA5,50.5938,0,0.0
38480647,Raffinerie Tirlemontoise Sa - Site De Hollogne,BEL,50.6744,5.2136,2023,1205.06945,0.13756500570776256,PVGIS-ERA5,50.6744,0,0.0
38480784,Raffinerie Tirlemontoise Sa - Site De Wanze,BEL,50.5286,5.2072,2023,1161.41273,0.13258136187214611,PVGIS-ERA5,50.5286,0,0.0
38468966,Saverglass Md Verre,BEL,50.4816,3.8833,2023,1213.91395,0.13857465182648404,PVGIS-ERA5,50.4816,0,0.0
38480217,Schildermans Pluimveeslachterij,BEL,51.141735,5.562029,2023,1211.2251999999999,0.13826771689497716,PVGIS-ERA5,51.141735,0,0.0
38480650,Slachthuis Genk,BEL,50.966324,5.484406,2023,1210.12756,0.13814241552511414,PVGIS-ERA5,50.966324,0,0.0
38480218,Slachthuis Heist Op Den Berg,BEL,51.070156,4.699204,2023,1193.31059,0.13622267009132422,PVGIS-ERA5,51.070156,0,0.0
38480209,Slachthuis Sint Truiden,BEL,50.82002,5.19318,2023,1206.92015,0.1377762728310502,PVGIS-ERA5,50.82002,0,0.0
38480242,Tecoma,BEL,51.273685,4.358077,2023,1188.8736800000001,0.13571617351598175,PVGIS-ERA5,51.273685,0,0.0
38480863,Tereos Starch & Sweeteners Belgium,BEL,50.937207,4.045239,2023,1204.4645400000002,0.13749595205479453,PVGIS-ERA5,50.937207,0,0.0
1566443,Thy Marcinelle Charleroi steel plant,BEL,50.4098301921851,4.4305388035139,2023,1209.5081,0.138071700913242,PVGIS-ERA5,50.4098301921851,0,0.0
38480880,Tiense Suikerraffinaderij,BEL,50.794086,4.936095,2023,1206.5192,0.13773050228310502,PVGIS-ERA5,50.794086,0,0.0
18648343,"TotalEnergies Fina Antwerp Olefin, Antwerp",BEL,51.254801,4.332047,2023,1188.5216500000001,0.1356759874429224,PVGIS-ERA5,51.254801,0,0.0
38480938,Trotec,BEL,51.062185,2.672423,2023,1277.35768,0.14581708675799088,PVGIS-ERA5,51.062185,0,0.0
38474877,Utexbel,BEL,50.7477392,3.5862308,2023,1210.3297199999997,0.1381654931506849,PVGIS-ERA5,50.7477392,0,0.0
38480208,Vaco Olen,BEL,51.14898,4.899779,2023,1195.6650100000002,0.13649143949771692,PVGIS-ERA5,51.14898,0,0.0
38480244,Vacos Kitchen Herselt,BEL,51.06432,4.891171,2023,1193.92024,0.13629226484018264,PVGIS-ERA5,51.06432,0,0.0
38480250,Vandamme Oliefabriek,BEL,50.974694,3.505533,2023,1213.2012,0.13849328767123287,PVGIS-ERA5,50.974694,0,0.0
38480216,Vleeswarenbedrijf Bruynkens,BEL,51.1495,4.901222,2023,1195.60153,0.13648419292237443,PVGIS-ERA5,51.1495,0,0.0
38480246,Westvlees,BEL,50.930496,3.006087,2023,1224.2758199999998,0.13975751369863013,PVGIS-ERA5,50.930496,0,0.0
38473721,Abotis Ltd,BGR,41.8859984,23.4628413,2023,1631.39984,0.1862328584474886,PVGIS-ERA5,41.8859984,0,0.0
38478594,Almina Jsc.,BGR,43.8178375,23.2383326,2023,1520.05518,0.1735222808219178,PVGIS-ERA5,43.8178375,0,0.0
38480259,Amilum Bg Ead,BGR,43.5692,26.5279,2023,1542.54133,0.17608919292237443,PVGIS-ERA5,43.5692,0,0.0
38479157,Arda Ltd.,BGR,43.8403431,25.9489572,2023,1550.1403599999999,0.1769566621004566,PVGIS-ERA5,43.8403431,0,0.0
38478768,B.E.G.S Fashion Pltd (Site 2),BGR,42.0208569,23.0943385,2023,1610.8504,0.1838870319634703,PVGIS-ERA5,42.0208569,0,0.0
38478754,Bames Eood,BGR,41.7620296,25.347511,2023,1616.10621,0.1844870102739726,PVGIS-ERA5,41.7620296,0,0.0
38475172,Begs  Fashion Pltd,BGR,41.5678434,23.2803538,2023,1569.3336,0.1791476712328767,PVGIS-ERA5,41.5678434,0,0.0
32437258,Beli Izvor Cement Plant,BGR,43.2820181525008,23.4653676582166,2023,1512.7763599999998,0.17269136529680362,PVGIS-ERA5,43.2820181525008,0,0.0
38468969,Bi Ei Glas Bg Glass Manufacturing Company,BGR,42.169785,24.739872,2023,1595.0980399999999,0.18208881735159815,PVGIS-ERA5,42.169785,0,0.0
38470863,Bulstar Ltd,BGR,41.4013466,23.2402739,2023,1604.8601,0.18320320776255708,PVGIS-ERA5,41.4013466,0,0.0
38475230,Burov I Sie Ood,BGR,41.3641223,23.0707337,2023,1565.12783,0.1786675605022831,PVGIS-ERA5,41.3641223,0,0.0
38477240,D.San Eood,BGR,41.5503364,23.2642621,2023,1580.90372,0.1804684611872146,PVGIS-ERA5,41.5503364,0,0.0
38479037,Darvodelnitsa Eood,BGR,41.5728211,23.7282719,2023,1585.13508,0.18095149315068493,PVGIS-ERA5,41.5728211,0,0.0
38479093,Designer Concepts Eood,BGR,42.6270424,23.4466431,2023,1579.49098,0.1803071894977169,PVGIS-ERA5,42.6270424,0,0.0
32437257,Devnya Cement Plant,BGR,43.2344758161164,27.5948982801824,2023,1611.0782599999998,0.18391304337899542,PVGIS-ERA5,43.2344758161164,0,0.0
38479114,Dexa Group Ltd,BGR,43.5870818,27.8348966,2023,1585.50082,0.18099324429223745,PVGIS-ERA5,43.5870818,0,0.0
45257068,Dimitrovgrad Fertilizer Complex,BGR,42.0514348,25.6174539,2023,1611.29987,0.18393834132420092,PVGIS-ERA5,42.0514348,0,0.0
38475511,Diss-3 Eood,BGR,41.5546421,23.2647575,2023,1580.39988,0.18041094520547946,PVGIS-ERA5,41.5546421,0,0.0
38475621,E Miroglio Ead Spinning And Dyeing Yambol,BGR,42.4841999,26.5035023,2023,1622.38031,0.18520323173515982,PVGIS-ERA5,42.4841999,0,0.0
38469517,E.Miroglio Ead,BGR,42.660231,26.3334882,2023,1600.41843,0.18269616780821918,PVGIS-ERA5,42.660231,0,0.0
38475612,Elena Fashion Ltd,BGR,42.6742395,23.3007492,2023,1591.9318400000002,0.1817273789954338,PVGIS-ERA5,42.6742395,0,0.0
38479162,Elit Jsc.,BGR,43.2388431,25.2994166,2023,1555.0794700000001,0.1775204874429224,PVGIS-ERA5,43.2388431,0,0.0
38479234,Et Boris-Burov 2878,BGR,41.39810809999999,23.2066849,2023,1612.06462,0.18402564155251142,PVGIS-ERA5,41.39810809999999,0,0.0
38479237,Et Vasti 2 -Rosen Mitov,BGR,41.5635838,23.2802706,2023,1578.24046,0.18016443607305935,PVGIS-ERA5,41.5635838,0,0.0
38479333,Fashco Fashion Service Company Ltd,BGR,43.4599598,25.7391449,2023,1539.4778900000001,0.17573948515981735,PVGIS-ERA5,43.4599598,0,0.0
38470276,Fashion Mania,BGR,43.4180995,24.628739,2023,1548.96143,0.1768220810502283,PVGIS-ERA5,43.4180995,0,0.0
38479419,Feshko Fashion Services Company Ood,BGR,42.8799008,27.8811178,2023,1658.0451400000002,0.18927455936073062,PVGIS-ERA5,42.8799008,0,0.0
38474505,Geana Ltd.,BGR,43.7979981,25.9053209,2023,1544.74594,0.1763408607305936,PVGIS-ERA5,43.7979981,0,0.0
38477463,Greek Style,BGR,41.5678434,23.2803538,2023,1569.3336,0.1791476712328767,PVGIS-ERA5,41.5678434,0,0.0
38472264,Hrisa Tekstil,BGR,41.4214375,23.2143125,2023,1612.51649,0.18407722488584474,PVGIS-ERA5,41.4214375,0,0.0
38479722,Izi Company Ltd,BGR,43.7666556,25.9648501,2023,1537.09102,0.17546701141552512,PVGIS-ERA5,43.7666556,0,0.0
38471178,Kalinel Ltd.,BGR,42.8710995,24.7279875,2023,1595.96594,0.18218789269406394,PVGIS-ERA5,42.8710995,0,0.0
38480258,Karlsberg Bg Brewery,BGR,42.004527,23.092694,2023,1602.35709,0.18291747602739725,PVGIS-ERA5,42.004527,0,0.0
40691242,"Lukoil Neftohim Burgas, Burgas",BGR,42.5403,27.32689,2023,1633.17681,0.18643570890410957,PVGIS-ERA5,42.5403,0,0.0
38480055,Manchevi Eood,BGR,42.0774024,26.6532307,2023,1648.68126,0.18820562328767124,PVGIS-ERA5,42.0774024,0,0.0
38480171,Modelo Ltd.,BGR,41.5196569,23.7960616,2023,1577.93602,0.18012968264840185,PVGIS-ERA5,41.5196569,0,0.0
38477988,Nova Linia,BGR,43.7979981,25.9053209,2023,1544.74594,0.1763408607305936,PVGIS-ERA5,43.7979981,0,0.0
38476354,S&P Textile Eood,BGR,41.5503364,23.2642621,2023,1580.90372,0.1804684611872146,PVGIS-ERA5,41.5503364,0,0.0
38478005,Saime Stil Eood,BGR,41.5718061,23.9467592,2023,1565.81309,0.17874578652968037,PVGIS-ERA5,41.5718061,0,0.0
45257185,Solvay Sodi Devnya Soda Ash Plant,BGR,43.199671,27.64172,2023,1610.78456,0.18387951598173516,PVGIS-ERA5,43.199671,0,0.0
44375334,Stambolijski Kraft Pulp & Paper Mill,BGR,42.1340315,24.5212027,2023,1598.45036,0.182471502283105,PVGIS-ERA5,42.1340315,0,0.0
38478238,Stohi Ltd,BGR,42.01563429999999,23.0961769,2023,1606.9987500000002,0.18344734589041098,PVGIS-ERA5,42.01563429999999,0,0.0
1566444,Stomana Industry Pernik steel plant,BGR,42.5926210644345,23.1034276804564,2023,1593.88011,0.18194978424657535,PVGIS-ERA5,42.5926210644345,0,0.0
44375333,Svilocell EAD - Subsidiary of Svilosa AD,BGR,43.618351,25.3506224,2023,1546.23322,0.1765106415525114,PVGIS-ERA5,43.618351,0,0.0
44375335,Svistov Pulp Plant,BGR,43.63592,25.30431,2023,1549.60743,0.1768958253424657,PVGIS-ERA5,43.63592,0,0.0
38468972,Trakia Glass Bg Glass Manufacturing Company,BGR,43.275276,26.519583,2023,1539.06847,0.17569274771689497,PVGIS-ERA5,43.275276,0,0.0
38478477,Ubi-2 Eood,BGR,41.5289091,23.9853567,2023,1581.3890900000001,0.1805238687214612,PVGIS-ERA5,41.5289091,0,0.0
32437259,Zlatna Panega Cement Plant,BGR,43.0879288257691,24.1750943535129,2023,1553.28402,0.17731552739726028,PVGIS-ERA5,43.0879288257691,0,0.0
32438303,Vassiliko Cement Plant,CYP,34.7235696842141,33.3162181445185,2023,2048.56317,0.23385424315068493,PVGIS-ERA5,34.7235696842141,0,0.0
38476920,Ace Sport S.R.O.,CZE,49.3136152,14.1591341,2023,1293.40368,0.1476488219178082,PVGIS-ERA5,49.3136152,0,0.0
38480307,Adm Olomouc S.R.O.,CZE,49.584855,17.309113,2023,1221.3174800000002,0.13941980365296805,PVGIS-ERA5,49.584855,0,0.0
38480347,Agricol S.R.O.,CZE,49.719244,16.26695,2023,1256.58674,0.14344597488584473,PVGIS-ERA5,49.719244,0,0.0
38480303,Agrodružstvo Jevišovice - Středisko Jevišovice,CZE,48.977221,15.994444,2023,1354.6447400000002,0.15463981050228312,PVGIS-ERA5,48.977221,0,0.0
38476979,Alena Cendelinova,CZE,49.3434598,14.1505469,2023,1243.90405,0.1419981792237443,PVGIS-ERA5,49.3434598,0,0.0
38472848,Amreiters S.R.O.,CZE,50.2126762,12.2008194,2023,1233.9240300000001,0.1408589075342466,PVGIS-ERA5,50.2126762,0,0.0
44375503,Biocel Paskov Pulp Mill,CZE,49.717969,18.2946046,2023,1200.24992,0.1370148310502283,PVGIS-ERA5,49.717969,0,0.0
33998934,CZE-Most_ammonia,CZE,50.5521841185891,13.6253630022868,2023,1247.3899199999998,0.1423961095890411,PVGIS-ERA5,50.5521841185891,0,0.0
32438307,Cizkovice Cement Plant,CZE,50.4892392146656,14.0442571348417,2023,1278.2175300000001,0.14591524315068494,PVGIS-ERA5,50.4892392146656,0,0.0
38480340,Cukrovar Dobrovice,CZE,50.368128,14.964525,2023,1262.48269,0.14411902853881278,PVGIS-ERA5,50.368128,0,0.0
38480312,Cukrovar Vrbátky A.S.,CZE,49.506128,17.203389,2023,1225.05089,0.13984599200913242,PVGIS-ERA5,49.506128,0,0.0
38480282,Cukrovar České Meziříčí,CZE,50.28568,16.051022,2023,1202.63049,0.13728658561643836,PVGIS-ERA5,50.28568,0,0.0
38480345,Drůbežářský Závod Klatovy A. S.,CZE,49.383049,13.298954,2023,1319.09314,0.15058140867579908,PVGIS-ERA5,49.383049,0,0.0
38480309,Farma Nevojice,CZE,49.140153,17.038325,2023,1293.56243,0.14766694406392694,PVGIS-ERA5,49.140153,0,0.0
1566770,GFG Liberty Ostrava steel plant,CZE,49.7928436973819,18.3216516834452,2023,1203.88505,0.1374298002283105,PVGIS-ERA5,49.7928436973819,0,0.0
38480302,Glencore Agriculture Czech S.R.O.,CZE,50.653985,14.052872,2023,1230.7640999999999,0.14049818493150684,PVGIS-ERA5,50.653985,0,0.0
38477504,Gufex S.R.O.,CZE,49.3877335,17.8812314,2023,1187.6362399999998,0.1355749132420091,PVGIS-ERA5,49.3877335,0,0.0
38480342,Hamé S.R.O.,CZE,49.120379,17.468818,2023,1280.17567,0.14613877511415527,PVGIS-ERA5,49.120379,0,0.0
32438304,Hranice Cement Plant,CZE,49.5605172797816,17.7649229827291,2023,1200.0361199999998,0.13699042465753422,PVGIS-ERA5,49.5605172797816,0,0.0
38474175,Intimidea  Sro,CZE,49.4052328,15.5881164,2023,1295.1890799999999,0.14785263470319635,PVGIS-ERA5,49.4052328,0,0.0
38480341,"Jacom, Spol. S R.O.",CZE,49.336545,17.570149,2023,1236.3276,0.1411332876712329,PVGIS-ERA5,49.336545,0,0.0
38480344,"Litovelská Cukrovarna, A.S.",CZE,49.709594,17.07195,2023,1231.53896,0.1405866392694064,PVGIS-ERA5,49.709594,0,0.0
32438306,Mokra Cement Plant,CZE,49.2136957209378,16.7741774818981,2023,1277.87021,0.14587559474885844,PVGIS-ERA5,49.2136957209378,0,0.0
38480305,"Moravskoslezské Cukrovary, A.S.  Závod Hrušovany",CZE,48.811221,16.404268,2023,1340.41348,0.15301523744292236,PVGIS-ERA5,48.811221,0,0.0
38480301,"Moravskoslezské Cukrovary, A.S. O.Z. Opava",CZE,49.959094,17.869164,2023,1218.46359,0.13909401712328767,PVGIS-ERA5,49.959094,0,0.0
38468982,"O-I Manufacturing Czech Republic, A.S., Závod Nové Sedlo",CZE,50.211693,12.739065,2023,1257.83156,0.1435880776255708,PVGIS-ERA5,50.211693,0,0.0
38468991,"O-I Manufacturing Czech Republic, A.S., Závod Rudolfova Huť",CZE,50.664721,13.798055,2023,1254.04269,0.14315555821917808,PVGIS-ERA5,50.664721,0,0.0
44375502,OP Pap√≠rna s.r.o. - Delfort,CZE,49.9596659,16.8653919,2023,1196.84386,0.1366260114155251,PVGIS-ERA5,49.9596659,0,0.0
38480346,"Olma, A.S.",CZE,49.585803,17.298728,2023,1219.76299,0.139242350456621,PVGIS-ERA5,49.585803,0,0.0
38480311,Pepsico Cz S.R.O. Praha,CZE,50.109525,14.520942,2023,1278.43799,0.1459404098173516,PVGIS-ERA5,50.109525,0,0.0
38475103,Personna International Cz S.R.O.,CZE,50.6604737,13.8790054,2023,1253.0356000000002,0.14304059360730595,PVGIS-ERA5,50.6604737,0,0.0
38480339,Pivovar Plzeň,CZE,49.746885,13.386982,2023,1303.6049,0.14881334474885846,PVGIS-ERA5,49.746885,0,0.0
32438305,Prachovice Cement Plant,CZE,49.8954278608157,15.639196089567,2023,1249.6581999999999,0.14265504566210044,PVGIS-ERA5,49.8954278608157,0,0.0
38480304,Procházka Spol. S R. O.,CZE,50.428069,14.285056,2023,1269.97173,0.1449739417808219,PVGIS-ERA5,50.428069,0,0.0
38480314,"Raciola Uherský Brod, S.R.O.",CZE,49.023144,17.640751,2023,1268.8025,0.14484046803652967,PVGIS-ERA5,49.023144,0,0.0
