source_id,source_name,lat,lon,country_iso3
38476726,Wolford Ag,47.4177188,9.6542278,AUT
32437239,Wopfinger Cement Plant,47.8730536970234,16.0856916114804,AUT
44375327,Ybbstaler Zellstoff GmbH,48.0250129,14.7628564,AUT
38468967,3B-Fibreglass,50.65116,5.803042,BEL
38469196,Agc Flat Glass Europe - Site De Roux (Ex-Glaverbel Sa),50.4553,4.4004,BEL
38469213,Agc Glass Europe - Site De Moustier (Ex-Glaverbel Sa),50.4475,4.6926,BEL
38469239,Agc Glass Europe Vestiging Mol,51.18836,5.155452,BEL
38480249,Alpro,50.809956,3.211288,BEL
32437251,Antoing Cement Plant,50.5765558254982,3.44408026408596,BEL
45257032,Antwerp Chemical Complex,51.3591321,4.2694988,BEL
1566442,Aperam Stainless Belgium Châtelet steel plant,50.414955940121,4.53186650417152,BEL
1566441,Aperam Stainless Belgium Genk steel plant,50.9330895511162,5.51202361169479,BEL
1566440,ArcelorMittal Gent steel plant,51.1710954920418,3.80755559465241,BEL
38471296,Avs Spinning Nv,50.7223824,3.3315012,BEL
18648342,"BASF Antwerpen, NV Antwerp",51.358825,4.262207,BEL
33999004,BEL-Antwerpen_ammonia,51.2319382905994,4.72070443222579,BEL
33998943,BEL-Hainaut_ammonia,50.4636955021351,3.97003361295229,BEL
38470810,Belimtex Bvba,50.9068366,3.4059296,BEL
38480772,Beneo - Orafti,50.7245,5.3524,BEL
38480213,Boortmalt,51.275116,4.355684,BEL
44375332,Burgo Ardennes S.A.,49.5518274,5.5054045,BEL
38480849,Cargill,51.135671,3.784262,BEL
38480835,Cargill,51.280546,4.341369,BEL
38480248,Citrique Belge,50.80137,4.961948,BEL
38480243,Cl Warneton Sa,50.7424,2.9349,BEL
38480247,Coca-Cola European Partners Belgium,51.157,4.3745,BEL
38474256,Cousy Bvba,50.8802686,3.8167968,BEL
38480245,Deliva,50.916733,5.491459,BEL
38479106,Devan Chemicals,50.7516001,3.6437709,BEL
38469208,Durobor Glassware Sa,50.5686,4.0751,BEL
38469187,Emgo,51.214036,5.290523,BEL
38480211,Exportslachthuis Tielt,51.00576,3.31441,BEL
38480215,Friesland Foods Belgie/Belgique,51.10239,4.244851,BEL
1895170,Gaurain Cement Plant,50.6033470668449,3.49006699801599,BEL
38469225,Gerresheimer Momignies Sa,50.0269,4.1517,BEL
38471111,Groep Masureel Veredeling Nv,50.8118808,3.2196556,BEL
38480214,Inex,50.942036,3.866163,BEL
38471018,Interspinning Nv,51.08813019999999,3.6767186,BEL
38480628,Isera And Scaldis Sugar,51.172178,3.925505,BEL
38468968,Knauf Insulation,50.748352,5.701382,BEL
38480844,Konings Juices And Drinks,50.801774,5.292077,BEL
38480210,Kraft Foods Belgium Production,51.17418,4.82904,BEL
38472870,Lampe Textiles,51.0043056,3.35593,BEL
38480212,Leaf België Production Nv,51.299,4.939429,BEL
38467373,Lhoist Industrie Sa - Site De On,50.1649,5.268,BEL
38476375,Libeco Lagae Nv.,50.9567532,3.297014,BEL
32437252,Lixhe Cement Plant,50.7655332494607,5.67383641398411,BEL
38480241,Manshoven Vers,50.88159,5.296548,BEL
38480638,Mars Belgium,51.145015,4.870171,BEL
38472835,Mcthree Carpets,50.8619452,3.420825,BEL
32437253,Obourg Cement Plant,50.4726674421383,3.99262683078541,BEL
38480867,Olympia,50.742309,4.08667,BEL
38480873,Pb Leiner Vilvoorde,50.938433,4.418274,BEL
38480637,Raffinerie Tirlemontoise Sa - Site De Brugelette,50.5938,3.8574,BEL
38480647,Raffinerie Tirlemontoise Sa - Site De Hollogne,50.6744,5.2136,BEL
38480784,Raffinerie Tirlemontoise Sa - Site De Wanze,50.5286,5.2072,BEL
38469190,Saint-Gobain Glass Sa,50.4499,4.6163,BEL
38468966,Saverglass Md Verre,50.4816,3.8833,BEL
38480217,Schildermans Pluimveeslachterij,51.141735,5.562029,BEL
38480650,Slachthuis Genk,50.966324,5.484406,BEL
38480218,Slachthuis Heist Op Den Berg,51.070156,4.699204,BEL
38480209,Slachthuis Sint Truiden,50.82002,5.19318,BEL
38480242,Tecoma,51.273685,4.358077,BEL
38480863,Tereos Starch & Sweeteners Belgium,50.937207,4.045239,BEL
1566443,Thy Marcinelle Charleroi steel plant,50.4098301921851,4.4305388035139,BEL
38480880,Tiense Suikerraffinaderij,50.794086,4.936095,BEL
18648343,"TotalEnergies Fina Antwerp Olefin, Antwerp",51.254801,4.332047,BEL
38480938,Trotec,51.062185,2.672423,BEL
3673515,UMICORE - HOBOKEN,51.1677,4.3348,BEL
38469278,Ursa Benelux,50.890745,3.360928,BEL
38474877,Utexbel,50.7477392,3.5862308,BEL
38480208,Vaco Olen,51.14898,4.899779,BEL
38480244,Vacos Kitchen Herselt,51.06432,4.891171,BEL
38480250,Vandamme Oliefabriek,50.974694,3.505533,BEL
38480216,Vleeswarenbedrijf Bruynkens,51.1495,4.901222,BEL
38480246,Westvlees,50.930496,3.006087,BEL
38473721,Abotis Ltd,41.8859984,23.4628413,BGR
38478594,Almina Jsc.,43.8178375,23.2383326,BGR
38480259,Amilum Bg Ead,43.5692,26.5279,BGR
38479157,Arda Ltd.,43.8403431,25.9489572,BGR
38478768,B.E.G.S Fashion Pltd (Site 2),42.0208569,23.0943385,BGR
38478754,Bames Eood,41.7620296,25.347511,BGR
38475172,Begs Fashion Pltd,41.5678434,23.2803538,BGR
32437258,Beli Izvor Cement Plant,43.2820181525008,23.4653676582166,BGR
38468969,Bi Ei Glas Bg Glass Manufacturing Company,42.169785,24.739872,BGR
38468970,Bi Ei Glass Bg Glass Manufacturing Company,42.733334,23.316668,BGR
38470863,Bulstar Ltd,41.4013466,23.2402739,BGR
38475230,Burov I Sie Ood,41.3641223,23.0707337,BGR
38477240,D.San Eood,41.5503364,23.2642621,BGR
38479037,Darvodelnitsa Eood,41.5728211,23.7282719,BGR
38479093,Designer Concepts Eood,42.6270424,23.4466431,BGR
32437257,Devnya Cement Plant,43.2344758161164,27.5948982801824,BGR
38479114,Dexa Group Ltd,43.5870818,27.8348966,BGR
45257068,Dimitrovgrad Fertilizer Complex,42.0514348,25.6174539,BGR
38475511,Diss-3 Eood,41.5546421,23.2647575,BGR
38475621,E Miroglio Ead Spinning And Dyeing Yambol,42.4841999,26.5035023,BGR
38469517,E.Miroglio Ead,42.660231,26.3334882,BGR
38475612,Elena Fashion Ltd,42.6742395,23.3007492,BGR
38479162,Elit Jsc.,43.2388431,25.2994166,BGR
38479234,Et Boris-Burov 2878,41.39810809999999,23.2066849,BGR
38479237,Et Vasti 2 -Rosen Mitov,41.5635838,23.2802706,BGR
38479333,Fashco Fashion Service Company Ltd,43.4599598,25.7391449,BGR
38470276,Fashion Mania,43.4180995,24.628739,BGR
38479419,Feshko Fashion Services Company Ood,42.8799008,27.8811178,BGR
38474505,Geana Ltd.,43.7979981,25.9053209,BGR
38477463,Greek Style,41.5678434,23.2803538,BGR
38472264,Hrisa Tekstil,41.4214375,23.2143125,BGR
38479722,Izi Company Ltd,43.7666556,25.9648501,BGR
38471178,Kalinel Ltd.,42.8710995,24.7279875,BGR
38480258,Karlsberg Bg Brewery,42.004527,23.092694,BGR
40691242,"Lukoil Neftohim Burgas, Burgas",42.5403,27.32689,BGR
38480055,Manchevi Eood,42.0774024,26.6532307,BGR
38480171,Modelo Ltd.,41.5196569,23.7960616,BGR
38477988,Nova Linia,43.7979981,25.9053209,BGR
38468974,Rubin Invest Ad,43.439722,24.565694,BGR
38476354,S&P Textile Eood,41.5503364,23.2642621,BGR
38478005,Saime Stil Eood,41.5718061,23.9467592,BGR
45257185,Solvay Sodi Devnya Soda Ash Plant,43.199671,27.64172,BGR
44375334,Stambolijski Kraft Pulp & Paper Mill,42.1340315,24.5212027,BGR
38478238,Stohi Ltd,42.01563429999999,23.0961769,BGR
1566444,Stomana Industry Pernik steel plant,42.5926210644345,23.1034276804564,BGR
44375333,"Svilocell EAD, Subsidiary of Svilosa AD",43.618351,25.3506224,BGR
44375335,Svistov Pulp Plant,43.63592,25.30431,BGR
38468972,Trakia Glass Bg Glass Manufacturing Company,43.275276,26.519583,BGR
38478477,Ubi-2 Eood,41.5289091,23.9853567,BGR
32437259,Zlatna Panega Cement Plant,43.0879288257691,24.1750943535129,BGR
32438303,Vassiliko Cement Plant,34.7235696842141,33.3162181445185,CYP
38476920,Ace Sport S.R.O.,49.3136152,14.1591341,CZE
38480307,Adm Olomouc S.R.O.,49.584855,17.309113,CZE
38480347,Agricol S.R.O.,49.719244,16.26695,CZE
38480303,Agrodružstvo Jevišovice - Středisko Jevišovice,48.977221,15.994444,CZE
38476979,Alena Cendelinova,49.3434598,14.1505469,CZE
38472848,Amreiters S.R.O.,50.2126762,12.2008194,CZE
44375503,Biocel Paskov a.s.,49.717969,18.2946046,CZE
33998934,CZE-Most_ammonia,50.5521841185891,13.6253630022868,CZE
32438307,Cizkovice Cement Plant,50.4892392146656,14.0442571348417,CZE
38468985,"Crystal Bohemia, A.S. - Poděbrady",50.145048,15.127301,CZE
38468981,Crystalite Bohemia S.R.O. - Světlá Nad Sázavou,49.665921,15.418838,CZE
38480340,Cukrovar Dobrovice,50.368128,14.964525,CZE
38480312,Cukrovar Vrbátky A.S.,49.506128,17.203389,CZE
38480282,Cukrovar České Meziříčí,50.28568,16.051022,CZE
38480345,Drůbežářský Závod Klatovy A. S.,49.383049,13.298954,CZE
38480309,Farma Nevojice,49.140153,17.038325,CZE
1566770,GFG Liberty Ostrava steel plant,49.7928436973819,18.3216516834452,CZE
38468986,Glazura S.R.O.,50.43209,14.291716,CZE
38480302,Glencore Agriculture Czech S.R.O.,50.653985,14.052872,CZE
38477504,Gufex S.R.O.,49.3877335,17.8812314,CZE
38480342,Hamé S.R.O.,49.120379,17.468818,CZE
32438304,Hranice Cement Plant,49.5605172797816,17.7649229827291,CZE
38474175,Intimidea Sro,49.4052328,15.5881164,CZE
38480341,"Jacom, Spol. S R.O.",49.336545,17.570149,CZE
38468984,"Kavalierglass, A.S. Provozovna Sázava",49.877138,14.908714,CZE
38468987,"Knauf Insulation, Spol. S R.O.",50.669381,13.886511,CZE
38480344,"Litovelská Cukrovarna, A.S.",49.709594,17.07195,CZE
32438306,Mokra Cement Plant,49.2136957209378,16.7741774818981,CZE
38480301,"Moravskoslezské Cukrovary, A.S. O.Z. Opava",49.959094,17.869164,CZE
38480305,"Moravskoslezské Cukrovary, A.S. Závod Hrušovany",48.811221,16.404268,CZE
38468982,"O-I Manufacturing Czech Republic, A.S., Závod Nové Sedlo",50.211693,12.739065,CZE
38468991,"O-I Manufacturing Czech Republic, A.S., Závod Rudolfova Huť",50.664721,13.798055,CZE
44375502,"OP Papírna s.r.o., delfort",49.9596659,16.8653919,CZE
38480346,"Olma, A.S.",49.585803,17.298728,CZE
38480311,Pepsico Cz S.R.O. Praha,50.109525,14.520942,CZE
38475103,Personna International Cz S.R.O.,50.6604737,13.8790054,CZE
38480339,Pivovar Plzeň,49.746885,13.386982,CZE
32438305,Prachovice Cement Plant,49.8954278608157,15.639196089567,CZE
38480304,Procházka Spol. S R. O.,50.428069,14.285056,CZE
38480314,"Raciola Uherský Brod, S.R.O.",49.023144,17.640751,CZE
42546160,Radotin Cement Plant,49.9956970504138,14.3393698755715,CZE
38468979,Saint-Gobain Adfors Cz S.R.O. - Závod 1 Litomyšl,49.87975,16.289931,CZE
38480306,Skaličan A.S.,50.385798,16.037955,CZE
38480310,Středisko Opatovec,49.803336,16.473611,CZE
32440699,TZMS Třinecké železárny Trinec steel plant,49.6902275497972,18.6496641755199,CZE
18648344,"Unipetrol, Litvinov",50.568272,13.60227,CZE
38468978,Vetropack Moravia Glass Akciová Společnost,49.003155,17.126594,CZE
38468990,Vitrablok - Závod Duchcov,50.598579,13.748213,CZE
38468989,Závod Barevka,50.659444,13.799166,CZE
38468993,Závod Desná A Polubný,50.759593,15.314853,CZE
38468983,Závod Příchovice,50.761503,15.325526,CZE
38480343,Závod Vodňany,49.141484,14.191872,CZE
38468988,"Závod Řetenice, Coating, Vedení Společnosti",50.640535,13.801103,CZE
38480308,"Žerotín, A.S.",48.889306,17.304864,CZE
1566773,AG der Dillinger Hüttenwerke Dillingen steel plant,49.3530201103469,6.74528835249818,DEU
38480521,Adm Mainz Gmbh,49.973827,8.317314,DEU
38480538,Adm Spyck Gmbh,51.834743,6.172017,DEU
38480536,Adm Spyck Gmbh Werk Straubing,48.901901,12.659658,DEU
38478624,Adolf Sauter Gmbh & Co. Kg,48.6955454,9.7028718,DEU
38469134,Agc F Glass Gmbh,52.063711,11.555506,DEU
32438333,Allmendingen Cement Plant,48.3331703219914,9.73330639152596,DEU
3673194,Aluminium Norf GmbH,51.1532625664273,6.7845260829157,DEU
43765081,Aluminium Oxid Stade GmbH (AOS) Alumina Refinery,53.65281,9.493854,DEU
32438312,Amoneburg Cement Plant,50.0322556711509,8.25738561028843,DEU
1566776,ArcelorMittal Bremen steel plant,53.1312378958179,8.68913865827406,DEU
1566778,ArcelorMittal Duisburg steel plant,51.462419615216,6.74314200082803,DEU
1566775,ArcelorMittal Eisenhüttenstadt steel plant,52.1669738304436,14.6254069840339,DEU
1566777,ArcelorMittal Hamburg steel plant,53.5230882560197,9.89986227272253,DEU
38469064,Ardagh Glass Gmbh,52.660305,9.214709,DEU
38469092,Ardagh Glass Gmbh,51.626076,7.512943,DEU
38469113,Ardagh Glass Gmbh,53.946107,10.194237,DEU
38469050,Ardagh Glass Gmbh,52.536864,13.713597,DEU
38469051,Ardagh Glass Gmbh,51.649411,14.2294,DEU
38469068,Ardagh Glass Gmbh Werk Bad Münder,52.192248,9.446852,DEU
38469066,Ardagh Glass Gmbh Werk Obernkirchen,52.264368,9.140727,DEU
38469095,Ardagh Group,49.233083,8.374951,DEU
3673201,Aurubis AG,53.5216322071928,10.0332724732957,DEU
3673202,Aurubis AG,51.6040261582496,7.50788747844793,DEU
18648353,"BASF AG , Ludwigshafen",49.530256,8.422265,DEU
18648354,"BP Gelsenkirchen , Gelsenkirchen",51.539311,7.042823,DEU
18648352,"Basell Polyfine GMBH , Wesseling",50.833333,6.966944,DEU
32438330,Beckum Cement Plant,51.7587986195122,8.07279866630518,DEU
32438328,Beckum-Kollenbach Cement Plant,51.7654625243113,8.05631118333764,DEU
1566785,Benteler Steel Tube Lingen plant,52.4676256350036,7.3176976407442,DEU
32438332,Bernburg Cement Plant,51.8166173773161,11.7379651445116,DEU
38474135,Biess Textil-Applikationen Gmbh.,48.0302934,11.5851453,DEU
38480509,Brauerei Diebels Gmbh & Co. Kg,51.532983,6.421499,DEU
38477189,Breitex Gmbh,50.74893,12.9900099,DEU
45257234,Brunsbüttel,53.9140811,9.1161823,DEU
38480517,Brökelmann + Co Oelmühle Gmbh + Co,51.658808,7.838213,DEU
38480535,Bunge Deutschland Gmbh,49.506863,8.450283,DEU
32438316,Burglengenfeld Cement Plant,49.2131819505009,12.0300078626401,DEU
38480540,Böklunder Fleischwarenfabrik Gmbh & Co. Kg,54.603413,9.586199,DEU
1566784,CSN Stahlwerk Thüringen Unterwellenborn steel plant,50.6550946481609,11.4351991903788,DEU
38480554,Cargill Deutschland Gmbh,51.983315,11.875674,DEU
38480508,Cargill Deutschland Gmbh,51.337549,6.661029,DEU
38480529,Cargill Gmbh,52.192199,10.426068,DEU
38480550,Cargill Gmbh,51.30161,13.291514,DEU
38480478,Cargill Gmbh,50.027906,8.227229,DEU
38480515,Coppenrath & Wiese Gmbh & Co. Kg,52.313251,7.798942,DEU
38476958,Corsina Europe Gmbh,48.78689,9.93691,DEU
38480530,Cremilk Gmbh,54.655012,9.93491,DEU
38480531,Crespel & Deiters Gmbh & Co.Kg,52.26462,7.70549,DEU
38477043,Deichmann Se,51.4617581,6.9281721,DEU
1896592,Deuna Cement Plant,51.362277292066,10.4811076435298,DEU
1566788,Deutsche Edelstahlwerke steel plant,50.9155366619083,8.01640737211641,DEU
1896617,Dotternhausen Cement Plant,48.2275715767427,8.77983697538782,DEU
18648357,"Dow Chemical Co. , Bohlen",51.394126,11.974703,DEU
32438309,Dykerhoff Geseke Cement Plant,51.6224230186466,8.50309807523907,DEU
44375507,"Dynos GmbH, Niederlassung Bad Durkheim",49.4515534,8.0629732,DEU
1566786,ESF Elbe Stahlwerke Feralpi Riesa plant,51.3130887460788,13.2770101168078,DEU
38480552,Eipro-Vermarktung Gmbh & Co. Kg,52.659092,8.204994,DEU
38473057,Emil Kiessling Gmbh,49.1763057,11.0027151,DEU
32438317,Ennigerloh Cement Plant,51.857620513076,8.03065346643537,DEU
3673051,Essen aluminium plant,51.493167,6.963494,DEU
44375511,Essity Operations Mannheim GmbH,49.5342827,8.4594229,DEU
38469119,Euroglas Ag,52.057558,11.58079,DEU
38469121,Euroglas Gmbh,52.274411,11.440182,DEU
38467587,Fels-Werke Gmbh,52.486448,13.830047,DEU
38467583,"Fels-Werke Gmbh, Kalkwerk Saal",48.890591,11.934025,DEU
38480542,Franz Wiltmann Gmbh & Co. Kg Westfälische Fleischwarenfabrik,52.00799,8.105025,DEU
44375510,GRuNPERGA Papier GmbH,50.7786198,13.1594074,DEU
38477402,Gebr. Conzelmann Gmbh & Co.Kg,48.2501075,9.0166772,DEU
42741860,Georgsmarienhütte Osnabrück steel plant,52.2094721461794,8.04644859003109,DEU
32267402,Germany,51.13372269040778,10.288485092742851,DEU
38469111,Gerresheimer Essen Gmbh,51.438605,7.088215,DEU
38469060,Gerresheimer Lohr Gmbh,49.983952,9.578945,DEU
38469150,Gerresheimer Tettau Gmbh,50.457747,11.264414,DEU
38480532,Gilde Brauerei Gmbh,52.354796,9.753487,DEU
38469062,Glasfaserherstellungsanlage - Saint-Gobain Isover G+H Ag Werk Lübz,53.475238,12.024809,DEU
38469106,Glaswerk Ernstthal Gmbh,50.489944,11.172166,DEU
38480543,Glencore Magdeburg Gmbh,52.194041,11.682746,DEU
38469128,Gmb Glasmanufaktur Brandenburg Gmbh,51.57587,14.604819,DEU
1896594,Gollheim Cement Plant,49.601992483041,8.0370452916598,DEU
38469100,Guardian Flachglas Gmbh,51.651228,12.24341,DEU
38474564,Guetermann Gmbh,48.11277,7.98325,DEU
38480549,H. & J. Brüggen Kg,53.880086,10.692115,DEU
38480539,Hage Produktions Ag,54.294693,9.677788,DEU
3673050,Hamburg aluminium plant,53.512134,9.892576,DEU
1896608,Hannover Cement Plant,52.3749507578749,9.877094633034,DEU
38477569,Hanskruchen Gmbh,51.165691,10.451526,DEU
32438329,Harburg Cement Plant,48.7767109030793,10.6987005636817,DEU
32438323,Heidelberg Geseke Cement Plant,51.6186036741443,8.51081586438816,DEU
44375506,Heinrich Schaller Pappenfabrik e.K.,50.0210149,12.0200894,DEU
38469103,Heraeus Quarzglas Gmbh & Co. Kg,51.638193,12.302419,DEU
38477601,Hirsch Natur Gmbh,52.05880459999999,7.3622936,DEU
1896619,Hover Cement Plant,52.3529880409205,9.88824496974665,DEU
1566772,Hüttenwerke Krupp Mannesmann (HKM) steel plant,51.3688861770941,6.71444217243744,DEU
18648355,"INEOS , Dormagen",51.06716,6.84594,DEU
45257233,INEOS Nitriles Cologne,51.0723534866003,6.85601303697041,DEU
38477730,In-Fashion Herrenbekleidung Gmbh,49.71224,9.21248,DEU
38476273,Kaiser Bekleidungs-Gmbh,49.71224,9.21248,DEU
38467588,Kalkwerke H. Oetelshofen Gmbh & Co. Kg,51.248149,7.041902,DEU
38480477,"Kampffmeyer Mühlen Gmbh, Werk Ellmühle",50.925589,6.977555,DEU
38480475,Karlsberg Brauerei Gmbh .,49.3245,7.346041,DEU
32438335,Karlstadt Cement Plant,49.95398520895,9.77093568618336,DEU
1896600,Karsdorf Cement Plant,51.2696298176477,11.6611740785651,DEU
44375515,Katz GmbH & Co. KG,48.7236271,8.3557998,DEU
1566779,Kehler Baden Steel Works,48.5982814201553,7.82205624647558,DEU
38480476,Kellogg (Deutschland) Gmbh,53.08486,8.77745,DEU
18648359,"Klesch, Heide",54.157278,9.074751,DEU
38469126,Knauf Insulation Gmbh,51.803471,11.700335,DEU
38480058,Kospro Gmbh,52.3249878,10.4655139,DEU
38472869,Krass + Wissing Gmbh,52.09181,7.41772,DEU
38469149,Kristall-Glasfabrik Amberg Gmbh,49.427546,11.885778,DEU
1896618,Lagerdorf Cement Plant,53.8757165922915,9.58237351872246,DEU
1566787,Lech Stahlwerke Meitingen steel plant,48.5117415819926,10.8556303301455,DEU
38469061,Ledvance Gmbh,48.364566,10.929339,DEU
32438311,Lengerich Cement Plant,52.1749274076963,7.88841102506045,DEU
32438322,Lengfurt Cement Plant,49.8079240372208,9.61927607035703,DEU
44375508,"Lenk Paper GmbH, Papierfabrik Schleipen",49.4648466,8.109916,DEU
38480553,Louis Dreyfus Company Wittenberg Gmbh,51.871127,12.576919,DEU
38480546,Lubmin Oils Gmbh,54.138798,13.658644,DEU
45257230,Ludwigshafen,49.551684416784,8.40087390938092,DEU
45257231,Ludwigshafen,49.551684416784,8.40087390938092,DEU
38480526,"Lutz Fleischwaren Gmbh, Standort Weimar",50.956663,11.235927,DEU
18648356,"LyondellBasell , Munchsmunster",48.755386,11.704528,DEU
44375512,"Mercer Rosenthal GmbH - MR, Mercer International Group",50.4034989,11.7007465,DEU
32438334,Mergelstetten Cement Plant,48.6535402966861,10.1628761519788,DEU
38480491,Molkerei Meggle Wasserburg Gmbh & Co. Kg,48.056118,12.185196,DEU
38467585,Märker Kalk Gmbh,48.773801,10.699592,DEU
38469141,"Nachtmann Gmbh, Werk Weiden",49.697034,12.163593,DEU
3673049,Neuss aluminium plant,51.149397,6.78143,DEU
38469069,Noelle + Von Campe Glashütte Gmbh,51.750863,9.398083,DEU
38480501,Nordzucker Ag Werk Clauen,52.232852,10.034091,DEU
38480506,Nordzucker Ag Werk Nordstemmen,52.170905,9.795063,DEU
38480507,Nordzucker Ag Werk Uelzen,52.97672,10.556977,DEU
38480483,Nordzucker Ag Zuckerfabrik Güstrow,53.794405,12.219617,DEU
38480488,"Nordzucker Ag, Werk Klein Wanzleben",52.07424,11.385189,DEU
38480500,"Nordzucker Ag, Werk Schladen",52.02305,10.545896,DEU
38469071,O-I Glasspack Gmbh & Co. Kg Glashütte Holzminden,51.808612,9.443788,DEU
38469145,O-I Glasspack Gmbh & Co. Kg Werk Bernsdorf,51.369591,14.067217,DEU
38469065,O-I Glasspack Gmbh & Co. Kg Werk Rinteln,52.198209,9.065182,DEU
38469107,"O-I Glasspack Gmbh&Co.Kg, Werk Achern",48.629581,8.062022,DEU
38480511,O. & L. Sels Gmbh & Co. Kg,51.216611,6.695449,DEU
18648358,"OMV Deutschland GMBH , Burghausen, Bavaria",48.196096,12.835074,DEU
42546193,Otterbein Cement Plant,50.5843253465486,9.50973202754031,DEU
38475078,P.A.C. Gmbh,50.0577644,10.1945167,DEU
32438320,Paderborn Cement Plant,51.6986367034115,8.74608993795988,DEU
38480510,Pfeifer & Langen Gmbh & Co. Kg Werk Appeldorn,51.72956,6.35856,DEU
38480514,Pfeifer & Langen Gmbh & Co. Kg Werk Euskirchen,50.658772,6.810233,DEU
38480513,Pfeifer & Langen Gmbh & Co. Kg Werk Jülich,50.916616,6.373121,DEU
38480516,Pfeifer & Langen Gmbh & Co. Kg Werk Lage,51.9875,8.804106,DEU
38480523,"Pfeifer & Langen Gmbh & Co. Kg, Werk Könnern",51.695943,11.756972,DEU
38469057,Pilkington Deutschland Ag,49.620087,12.076451,DEU
38469084,Pilkington Deutschland Ag -Werk Gladbeck-,51.577059,6.967307,DEU
38480527,Power Oil Rostock Gmbh,54.150579,12.120518,DEU
38469118,Pq Germany Gmbh,51.355037,12.734915,DEU
3673466,"RW silicium GmbH, Werk Pocking",48.4152171835573,13.3224115229511,DEU
38476099,Reichardt Expertise Gmbh & Co Kg,49.9450626,8.6419701,DEU
38467586,Rheinkalk Gmbh,51.397702,7.841677,DEU
38467584,Rheinkalk Gmbh,51.280036,7.022493,DEU
38467582,Rheinkalk Hagen-Halden Gmbh & Co.Kg,51.375139,7.534006,DEU
38476110,Richter Faerberei & Ausruestung Gmbh,50.078232,8.2442416,DEU
1566780,Riva Brandenburg Electric Steel Works,52.4030012003707,12.5016401694282,DEU
1566781,Riva Hennigsdorfer Electric Steel Works,52.6558286060031,13.2147880278694,DEU
32438331,Rohrdorf Cement Plant,47.7916769410149,12.1814649894562,DEU
1896603,Rudersdorf Cement Plant,52.4889520986127,13.8341533393859,DEU
1566782,Saarstahl Völklingen Steelmaking Plant,49.2441320644899,6.85322502225096,DEU
38469115,Saint Gobain Glass Flachglas Torgau Gmbh,51.579642,13.003551,DEU
38469081,Saint-Gobain Glass Deutschland Gmbh,50.877819,6.089509,DEU
38469082,Saint-Gobain Glass Deutschland Gmbh,50.784839,6.220042,DEU
38469109,Saint-Gobain Glass Deutschland Gmbh,49.523599,8.474829,DEU
38469080,Saint-Gobain Glass Deutschland Gmbh,50.877201,7.060665,DEU
38469052,Saint-Gobain Isover G+H Ag,49.473469,8.611052,DEU
38469083,Saint-Gobain Isover G+H Ag,50.991483,7.116681,DEU
38469099,Saint-Gobain Isover G+H Ag,49.291103,8.469758,DEU
1566774,Salzgitter Flachstahl steel plant,52.1592527001596,10.4070470335969,DEU
1566783,Salzgitter Peiner Träger Peine steel plant,52.316666624687,10.2446911366421,DEU
44375504,Sappi Alfeld Kraft Pulp and Paper Mill,51.987118,9.819078,DEU
44375514,"Sappi Stockstadt GmbH, Division of Sappi Fine Paper Europe",49.9773198,9.0663252,DEU
