sector,reference_twh,cc,bottom_up_twh,coverage_pct
Pulp & Paper,3.699549874726758,CZ,1.0904507418875,29.475227495562248
Steel,5.241848754196999,CZ,3.3972199999999995,64.80957691272458
Textiles & Leather,0.6513147370118509,CZ,0.9468689018513712,145.3780865139771
Cement (+lime),15.442342143743687,DE,21.291381730301037,137.8766351121616
Ceramics & Glass,21.50205127532138,DE,7.4730699694444445,34.755149049530615
Chemicals,45.52018404064182,DE,30.883854962311112,67.8465072433298
"Food, Bev & Tobacco",19.61929517615087,DE,19.619295176150864,99.99999999999996
Non-ferrous Metals,4.915314747067518,DE,2.1801460748275674,44.354149978457535
Pulp & Paper,36.21939645943053,DE,5.474308705558146,15.114301287957513
Steel,31.65906639509936,DE,44.053697364239234,139.15033631900937
Textiles & Leather,1.2785664237762335,DE,1.9845275365898636,155.21505177091862
Cement (+lime),1.105131837788395,DK,1.2834891442884118,116.13900716650674
Ceramics & Glass,2.2154097885109247,DK,0.13180555555555556,5.9494887238964465
Chemicals,0.0,DK,0.0,
"Food, Bev & Tobacco",2.409056793226827,DK,2.3692321078290615,98.34687644103143
Non-ferrous Metals,0.0,DK,0.0,
Pulp & Paper,0.3659206239977087,DK,0.0,0.0
Steel,0.2859200631747469,DK,0.0,0.0
Textiles & Leather,0.053602712631181895,DK,0.069835218901164,130.2829940373937
Cement (+lime),0.0825245187695624,EE,0.0,0.0
Ceramics & Glass,0.006533965931467272,EE,0.15157638888888889,2319.822149039745
Chemicals,0.10850904358708091,EE,0.0,0.0
"Food, Bev & Tobacco",0.2018530700895835,EE,0.0,0.0
Non-ferrous Metals,0.0022309501564603527,EE,0.0,0.0
Pulp & Paper,0.27399591918000593,EE,0.20471367924364584,74.71413437699995
Steel,0.0,EE,0.0,
Textiles & Leather,0.0254560534655065,EE,0.01713042450769159,67.29410955592029
Cement (+lime),2.7127332431913533,EL,6.103581514552666,224.99748288453907
Ceramics & Glass,0.8125088828195561,EL,0.0,0.0
Chemicals,0.2308496385306108,EL,0.18499999999999994,80.1387436331068
"Food, Bev & Tobacco",1.6165558273541045,EL,1.6165558273541045,100.0
Non-ferrous Metals,1.3143066140702675,EL,0.15700954868904943,11.946188736189008
Pulp & Paper,0.3560115345107016,EL,0.0,0.0
Steel,0.2575667752024364,EL,0.9277777777777778,360.2086398948717
Textiles & Leather,0.14124373226129838,EL,0.25015906587682724,177.11162249241434
Cement (+lime),6.8752521497941395,ES,18.72905328960369,272.41260220782567
Ceramics & Glass,15.49588775689858,ES,3.3346078638888885,21.51930832361871
Chemicals,11.284843853973449,ES,7.314976333802753,64.82124545504556
"Food, Bev & Tobacco",9.533343490075442,ES,9.533343490075444,100.00000000000001
Non-ferrous Metals,2.9404966301846898,ES,2.7914107401122377,94.92990780733906
Pulp & Paper,11.38049299853427,ES,1.9945242951127085,17.525816283790075
Steel,5.9752432420098085,ES,9.721299601426795,162.69295169575352
Textiles & Leather,1.0320335473000903,ES,1.2409556379819435,120.24373056752037
Cement (+lime),0.564977712868298,FI,1.332291409730366,235.8130912751485
Ceramics & Glass,0.9639773286144919,FI,0.0,0.0
Chemicals,2.6641188247560574,FI,1.4233061113,53.425023616592114
"Food, Bev & Tobacco",1.3324242288552517,FI,1.3324242288552517,100.0
Non-ferrous Metals,0.4682213565292988,FI,0.0,0.0
Pulp & Paper,36.55041539189666,FI,16.577131292245415,45.35415292686555
Steel,3.172724277629126,FI,3.634418054866038,114.55196660145712
Textiles & Leather,0.0728719666309202,FI,0.0,0.0
Cement (+lime),8.360254282284497,FR,13.83262036850865,165.45693350285023
Ceramics & Glass,14.141299129457883,FR,4.648426647222222,32.871284347129304
Chemicals,14.337046400684889,FR,13.340881305036111,93.05181089738825
"Food, Bev & Tobacco",17.810892612449717,FR,17.748022978439497,99.64701581566847
Non-ferrous Metals,1.309948764310299,FR,0.44615642203475797,34.05907423178217
Pulp & Paper,14.503459816594393,FR,3.319276916465854,22.88610413267077
Steel,6.097600690201923,FR,12.037745084628876,197.41773356809043
Textiles & Leather,0.752443186461524,FR,1.0599667296257052,140.8700017087478
Cement (+lime),1.1793874929434445,HR,2.2725354529375554,192.68776941714873
Ceramics & Glass,0.6748961461982984,HR,0.0,0.0
Chemicals,0.3705559856979536,HR,0.2225,60.044907810870846
"Food, Bev & Tobacco",0.5968197853285261,HR,0.5968197853285261,100.0
Non-ferrous Metals,0.06433050180088609,HR,0.0,0.0
Pulp & Paper,0.46108460479108837,HR,0.09812541668154166,21.28143417974258
Steel,0.0463544124762795,HR,0.0,0.0
Textiles & Leather,0.0561915163218965,HR,0.07180851940120347,127.79245712082947
Cement (+lime),1.0134010632884691,HU,2.955452905146645,291.63704403035166
Ceramics & Glass,1.7239855502595998,HU,0.5305173611111111,30.772726664166367
Chemicals,3.070016483037817,HU,3.1734550833333337,103.36931742441861
"Food, Bev & Tobacco",2.5993290718939166,HU,2.599329071893916,100.0
Non-ferrous Metals,0.3186467665510137,HU,0.0,0.0
Pulp & Paper,1.439649498533775,HU,0.059499999997520814,4.132950420093166
Steel,0.8600391473804553,HU,0.31999999999999973,37.2076086274293
Textiles & Leather,0.1094712452474228,HU,0.0,0.0
Cement (+lime),1.5817059519374492,IE,3.3242063516447784,210.1658875072779
Ceramics & Glass,1.0086779027093582,IE,0.0,0.0
Chemicals,0.0,IE,0.0,
"Food, Bev & Tobacco",2.108869637353587,IE,2.108869637353587,100.0
Non-ferrous Metals,2.290231033133858,IE,3.515041663190301,153.47978489228936
Pulp & Paper,0.06485631487606319,IE,0.0,0.0
Steel,0.0,IE,0.0,
Textiles & Leather,0.10417893792803601,IE,0.0,0.0
Cement (+lime),8.544693992983232,IT,16.656995828083712,194.93964139338604
Ceramics & Glass,18.018240794111144,IT,5.719313040277777,31.74179491566683
Chemicals,10.693524027080802,IT,5.282072874622223,49.39506248123298
"Food, Bev & Tobacco",11.245604847193352,IT,10.673457489089381,94.91225802543856
Non-ferrous Metals,2.5570860984108617,IT,0.0,0.0
Pulp & Paper,20.223474883483863,IT,0.8699147916369167,4.301509986037859
Steel,11.42817403130416,IT,16.798805300982544,146.99465772018436
Textiles & Leather,3.4915242992501296,IT,5.257979132480285,150.5926547213071
Cement (+lime),0.6196193833820779,LT,0.4391544298244444,70.87486957354386
Ceramics & Glass,0.1504545096157786,LT,0.1163586125,77.33806902641163
Chemicals,1.6797201057868025,LT,1.0574999999999997,62.95691742670741
"Food, Bev & Tobacco",0.6534134163881744,LT,0.6534134163881744,100.0
Non-ferrous Metals,0.0,LT,0.0,
Pulp & Paper,0.2591429175784396,LT,0.0,0.0
Steel,0.0,LT,0.0,
Textiles & Leather,0.11388267501195731,LT,0.14932100095713063,131.11827671895873
Cement (+lime),0.43544711919540935,LU,0.02373055074537777,5.449697494663766
Ceramics & Glass,0.2246652197217719,LU,0.7908333152777778,352.00522637956834
Chemicals,0.0,LU,0.0,
"Food, Bev & Tobacco",0.060376211795416704,LU,0.0,0.0
Non-ferrous Metals,0.0,LU,0.0,
Pulp & Paper,0.0,LU,0.0,
Steel,0.8865602795824951,LU,1.1950059312386156,134.79127801680625
Textiles & Leather,0.0090481467706638,LU,0.0,0.0
Cement (+lime),0.4284835619041919,LV,0.4859890795137777,113.42070565181773
Ceramics & Glass,0.5007249336804894,LV,0.0,0.0
Chemicals,0.0264187927673396,LV,0.0,0.0
"Food, Bev & Tobacco",0.2880406892956757,LV,0.0,0.0
Non-ferrous Metals,0.0,LV,0.0,
Pulp & Paper,0.030548971607271,LV,0.0,0.0
Steel,0.0,LV,0.0,
Textiles & Leather,0.029659994454665998,LV,0.035763038516415435,120.57668645581735
Cement (+lime),0.0,MT,0.0,
Ceramics & Glass,0.0,MT,0.0,
Chemicals,0.0,MT,0.0,
"Food, Bev & Tobacco",0.019027359359784002,MT,0.0,0.0
Non-ferrous Metals,0.0,MT,0.0,
Pulp & Paper,0.0,MT,0.0,
Steel,0.0,MT,0.0,
Textiles & Leather,0.0047083098237814,MT,0.0,0.0
Cement (+lime),0.936190451597205,NL,0.0,0.0
Ceramics & Glass,2.062708759371397,NL,1.3575971861111111,65.81623217253578
Chemicals,40.7471282842683,NL,22.67203570908127,55.64081854041851
"Food, Bev & Tobacco",7.708882790699077,NL,7.708882790699075,99.99999999999999
Non-ferrous Metals,0.2987030686033144,NL,0.11201211305518169,37.49948521752106
Pulp & Paper,3.388280312967008,NL,0.0,0.0
Steel,4.104720290427648,NL,8.27894381712765,201.6932514606279
Textiles & Leather,0.3362465073384595,NL,0.44725074733333336,133.01275628809404
Cement (+lime),8.503302059596193,PL,6.1937199852188884,72.83899762480057
Ceramics & Glass,7.328964545763561,PL,3.8867422388888886,53.03262438533126
Chemicals,8.130136105661206,PL,8.896502327607587,109.4262409876846
"Food, Bev & Tobacco",7.944902406400995,PL,7.436478997383975,93.60063367666545
Non-ferrous Metals,1.357575896835327,PL,0.0,0.0
Pulp & Paper,9.027588669136813,PL,3.971864747514999,43.99696190294827
Steel,6.636042893649808,PL,7.248385920553099,109.22753268351019
Textiles & Leather,0.4396496682241053,PL,0.6212958388592892,141.3161168456955
Cement (+lime),1.8910323730548801,PT,5.921717678154875,313.1473454676293
Ceramics & Glass,3.2755209582301434,PT,0.6977427708333334,21.30173428077662
Chemicals,1.161095241703737,PT,1.8815167748142845,162.04672168438435
"Food, Bev & Tobacco",1.554834211079328,PT,1.5548342110793278,99.99999999999997
Non-ferrous Metals,0.1063840061910521,PT,0.0,0.0
Pulp & Paper,7.818378745000831,PT,4.624329375089959,59.146909172784866
Steel,0.35789661474737877,PT,0.7080430967423027,197.83453309332774
Textiles & Leather,1.3291209303642124,PT,1.11613677755395,83.97556249814684
Cement (+lime),4.031656990401061,RO,5.881924312996739,145.89347077395138
Ceramics & Glass,1.5619882471278708,RO,0.4744198875,30.37282056202066
Chemicals,3.2202858658059097,RO,0.6510541999999998,20.217279680450567
"Food, Bev & Tobacco",2.2019580640857317,RO,2.2019580640857317,100.0
Non-ferrous Metals,1.3405279931167207,RO,1.0930494452257482,81.53872584819462
Pulp & Paper,1.129409711420068,RO,0.0,0.0
Steel,4.166069199024663,RO,4.068475641172013,97.65741870357078
Textiles & Leather,0.5078652142458152,RO,0.6072933372201478,119.57765962017783
Cement (+lime),0.9347842040027012,SE,2.0504044547396076,219.34521849640527
Ceramics & Glass,0.4391277168365414,SE,0.15157638888888889,34.517609132222205
Chemicals,1.9258617860016187,SE,2.2772897779666668,118.24783037492352
"Food, Bev & Tobacco",1.0870194053163897,SE,1.0870194053163897,100.0
Non-ferrous Metals,0.3627292699840815,SE,0.0951605995717345,26.234607308064952
Pulp & Paper,35.31381985506874,SE,10.765779256080625,30.4860230364894
Steel,4.012090946953995,SE,6.286898552336914,156.6988045749553
Textiles & Leather,0.0288546814101315,SE,0.031218028509668316,108.19051531342501
Cement (+lime),0.3714003947568713,SI,0.6323434064344443,170.25921764256427
Ceramics & Glass,0.5508215750668044,SI,0.41518750000000004,75.37604167913095
Chemicals,0.0715354708354789,SI,0.0,0.0
"Food, Bev & Tobacco",0.24160620214286782,SI,0.0,0.0
Non-ferrous Metals,0.24571192641288492,SI,0.01271469913932424,5.174636544894018
Pulp & Paper,0.941654976848326,SI,0.1155840027195,12.27455974441447
Steel,0.4207316117316099,SI,0.3905214139344262,92.8196035299446
Textiles & Leather,0.0393116871542224,SI,0.05282015737558814,134.36247894518266
Cement (+lime),1.656169835948839,SK,3.0970445252848857,187.000418559764
Ceramics & Glass,0.6398075828741873,SK,0.1416909722222222,22.145872605277415
Chemicals,1.992550822794601,SK,1.7328183613,86.96482626574515
"Food, Bev & Tobacco",0.5652842019374271,SK,0.5652842019374271,100.0
Non-ferrous Metals,0.22327196854354808,SK,0.05103072525902107,22.85585852622058
Pulp & Paper,2.590535083722322,SK,0.5779200135429582,22.308905105139473
Steel,4.455429000211222,SK,3.8719093705903864,86.90317745848554
Textiles & Leather,0.0642585640666047,SK,0.10093652637973571,157.0787144809428
